Request ID,Hosted or New,Name,VM or vLink?,Source,Target,Host
144,new,vnf0_144,VM,NA,NA,w4
144,new,vnf1_144,VM,NA,NA,s9
144,new,vnf2_144,VM,NA,NA,s9
144,new,vnf3_144,VM,NA,NA,s9
144,new,vnf4_144,VM,NA,NA,s9
144,new,"(vnf0_144,vnf1_144)",vLink,vnf0_144,vnf1_144,"(s9,w4)
"
144,new,"(vnf1_144,vnf2_144)",vLink,vnf1_144,vnf2_144,
144,new,"(vnf1_144,vnf3_144)",vLink,vnf1_144,vnf3_144,
144,new,"(vnf2_144,vnf4_144)",vLink,vnf2_144,vnf4_144,
144,new,"(vnf3_144,vnf4_144)",vLink,vnf3_144,vnf4_144,
145,new,vnf0_145,VM,NA,NA,w4
145,new,vnf1_145,VM,NA,NA,s10
145,new,vnf2_145,VM,NA,NA,s10
145,new,vnf3_145,VM,NA,NA,s10
145,new,vnf4_145,VM,NA,NA,s10
145,new,"(vnf0_145,vnf1_145)",vLink,vnf0_145,vnf1_145,"(s10,w4)
"
145,new,"(vnf1_145,vnf2_145)",vLink,vnf1_145,vnf2_145,
145,new,"(vnf1_145,vnf3_145)",vLink,vnf1_145,vnf3_145,
145,new,"(vnf2_145,vnf4_145)",vLink,vnf2_145,vnf4_145,
145,new,"(vnf3_145,vnf4_145)",vLink,vnf3_145,vnf4_145,
146,new,vnf0_146,VM,NA,NA,w4
146,new,vnf1_146,VM,NA,NA,s9
146,new,vnf2_146,VM,NA,NA,s9
146,new,vnf3_146,VM,NA,NA,s9
146,new,vnf4_146,VM,NA,NA,s9
146,new,"(vnf0_146,vnf1_146)",vLink,vnf0_146,vnf1_146,"(s9,w4)
"
146,new,"(vnf1_146,vnf2_146)",vLink,vnf1_146,vnf2_146,
146,new,"(vnf1_146,vnf3_146)",vLink,vnf1_146,vnf3_146,
146,new,"(vnf2_146,vnf4_146)",vLink,vnf2_146,vnf4_146,
146,new,"(vnf3_146,vnf4_146)",vLink,vnf3_146,vnf4_146,
147,new,vnf0_147,VM,NA,NA,w4
147,new,vnf1_147,VM,NA,NA,s9
147,new,vnf2_147,VM,NA,NA,s9
147,new,vnf3_147,VM,NA,NA,s9
147,new,vnf4_147,VM,NA,NA,s9
147,new,"(vnf0_147,vnf1_147)",vLink,vnf0_147,vnf1_147,"(s9,w4)
"
147,new,"(vnf1_147,vnf2_147)",vLink,vnf1_147,vnf2_147,
147,new,"(vnf1_147,vnf3_147)",vLink,vnf1_147,vnf3_147,
147,new,"(vnf2_147,vnf4_147)",vLink,vnf2_147,vnf4_147,
147,new,"(vnf3_147,vnf4_147)",vLink,vnf3_147,vnf4_147,
148,new,vnf0_148,VM,NA,NA,w4
148,new,vnf1_148,VM,NA,NA,s10
148,new,vnf2_148,VM,NA,NA,s10
148,new,vnf3_148,VM,NA,NA,s10
148,new,vnf4_148,VM,NA,NA,s10
148,new,"(vnf0_148,vnf1_148)",vLink,vnf0_148,vnf1_148,"(s10,w4)
"
148,new,"(vnf1_148,vnf2_148)",vLink,vnf1_148,vnf2_148,
148,new,"(vnf1_148,vnf3_148)",vLink,vnf1_148,vnf3_148,
148,new,"(vnf2_148,vnf4_148)",vLink,vnf2_148,vnf4_148,
148,new,"(vnf3_148,vnf4_148)",vLink,vnf3_148,vnf4_148,
149,new,vnf0_149,VM,NA,NA,w4
149,new,vnf1_149,VM,NA,NA,s9
149,new,vnf2_149,VM,NA,NA,s9
149,new,vnf3_149,VM,NA,NA,s9
149,new,vnf4_149,VM,NA,NA,s9
149,new,"(vnf0_149,vnf1_149)",vLink,vnf0_149,vnf1_149,"(s9,w4)
"
149,new,"(vnf1_149,vnf2_149)",vLink,vnf1_149,vnf2_149,
149,new,"(vnf1_149,vnf3_149)",vLink,vnf1_149,vnf3_149,
149,new,"(vnf2_149,vnf4_149)",vLink,vnf2_149,vnf4_149,
149,new,"(vnf3_149,vnf4_149)",vLink,vnf3_149,vnf4_149,
150,new,vnf0_150,VM,NA,NA,w4
150,new,vnf1_150,VM,NA,NA,s10
150,new,vnf2_150,VM,NA,NA,s10
150,new,vnf3_150,VM,NA,NA,s10
150,new,vnf4_150,VM,NA,NA,s10
150,new,"(vnf0_150,vnf1_150)",vLink,vnf0_150,vnf1_150,"(s10,w4)
"
150,new,"(vnf1_150,vnf2_150)",vLink,vnf1_150,vnf2_150,
150,new,"(vnf1_150,vnf3_150)",vLink,vnf1_150,vnf3_150,
150,new,"(vnf2_150,vnf4_150)",vLink,vnf2_150,vnf4_150,
150,new,"(vnf3_150,vnf4_150)",vLink,vnf3_150,vnf4_150,
151,new,vnf0_151,VM,NA,NA,w4
151,new,vnf1_151,VM,NA,NA,s9
151,new,vnf2_151,VM,NA,NA,s9
151,new,vnf3_151,VM,NA,NA,s9
151,new,vnf4_151,VM,NA,NA,s9
151,new,"(vnf0_151,vnf1_151)",vLink,vnf0_151,vnf1_151,"(s9,w4)
"
151,new,"(vnf1_151,vnf2_151)",vLink,vnf1_151,vnf2_151,
151,new,"(vnf1_151,vnf3_151)",vLink,vnf1_151,vnf3_151,
151,new,"(vnf2_151,vnf4_151)",vLink,vnf2_151,vnf4_151,
151,new,"(vnf3_151,vnf4_151)",vLink,vnf3_151,vnf4_151,
152,new,vnf0_152,VM,NA,NA,w4
152,new,vnf1_152,VM,NA,NA,s9
152,new,vnf2_152,VM,NA,NA,s9
152,new,vnf3_152,VM,NA,NA,s9
152,new,vnf4_152,VM,NA,NA,s9
152,new,"(vnf0_152,vnf1_152)",vLink,vnf0_152,vnf1_152,"(s9,w4)
"
152,new,"(vnf1_152,vnf2_152)",vLink,vnf1_152,vnf2_152,
152,new,"(vnf1_152,vnf3_152)",vLink,vnf1_152,vnf3_152,
152,new,"(vnf2_152,vnf4_152)",vLink,vnf2_152,vnf4_152,
152,new,"(vnf3_152,vnf4_152)",vLink,vnf3_152,vnf4_152,
153,new,vnf0_153,VM,NA,NA,w4
153,new,vnf1_153,VM,NA,NA,s9
153,new,vnf2_153,VM,NA,NA,s9
153,new,vnf3_153,VM,NA,NA,s9
153,new,vnf4_153,VM,NA,NA,s9
153,new,"(vnf0_153,vnf1_153)",vLink,vnf0_153,vnf1_153,"(s9,w4)
"
153,new,"(vnf1_153,vnf2_153)",vLink,vnf1_153,vnf2_153,
153,new,"(vnf1_153,vnf3_153)",vLink,vnf1_153,vnf3_153,
153,new,"(vnf2_153,vnf4_153)",vLink,vnf2_153,vnf4_153,
153,new,"(vnf3_153,vnf4_153)",vLink,vnf3_153,vnf4_153,
154,new,vnf0_154,VM,NA,NA,w4
154,new,vnf1_154,VM,NA,NA,s9
154,new,vnf2_154,VM,NA,NA,s9
154,new,vnf3_154,VM,NA,NA,s9
154,new,vnf4_154,VM,NA,NA,s9
154,new,"(vnf0_154,vnf1_154)",vLink,vnf0_154,vnf1_154,"(s9,w4)
"
154,new,"(vnf1_154,vnf2_154)",vLink,vnf1_154,vnf2_154,
154,new,"(vnf1_154,vnf3_154)",vLink,vnf1_154,vnf3_154,
154,new,"(vnf2_154,vnf4_154)",vLink,vnf2_154,vnf4_154,
154,new,"(vnf3_154,vnf4_154)",vLink,vnf3_154,vnf4_154,
155,new,vnf0_155,VM,NA,NA,w4
155,new,vnf1_155,VM,NA,NA,s10
155,new,vnf2_155,VM,NA,NA,s10
155,new,vnf3_155,VM,NA,NA,s10
155,new,vnf4_155,VM,NA,NA,s10
155,new,"(vnf0_155,vnf1_155)",vLink,vnf0_155,vnf1_155,"(s10,w4)
"
155,new,"(vnf1_155,vnf2_155)",vLink,vnf1_155,vnf2_155,
155,new,"(vnf1_155,vnf3_155)",vLink,vnf1_155,vnf3_155,
155,new,"(vnf2_155,vnf4_155)",vLink,vnf2_155,vnf4_155,
155,new,"(vnf3_155,vnf4_155)",vLink,vnf3_155,vnf4_155,
156,new,vnf0_156,VM,NA,NA,w4
156,new,vnf1_156,VM,NA,NA,s9
156,new,vnf2_156,VM,NA,NA,s9
156,new,vnf3_156,VM,NA,NA,s9
156,new,vnf4_156,VM,NA,NA,s9
156,new,"(vnf0_156,vnf1_156)",vLink,vnf0_156,vnf1_156,"(s9,w4)
"
156,new,"(vnf1_156,vnf2_156)",vLink,vnf1_156,vnf2_156,
156,new,"(vnf1_156,vnf3_156)",vLink,vnf1_156,vnf3_156,
156,new,"(vnf2_156,vnf4_156)",vLink,vnf2_156,vnf4_156,
156,new,"(vnf3_156,vnf4_156)",vLink,vnf3_156,vnf4_156,
157,new,vnf0_157,VM,NA,NA,w4
157,new,vnf1_157,VM,NA,NA,s9
157,new,vnf2_157,VM,NA,NA,s9
157,new,vnf3_157,VM,NA,NA,s9
157,new,vnf4_157,VM,NA,NA,s9
157,new,"(vnf0_157,vnf1_157)",vLink,vnf0_157,vnf1_157,"(s9,w4)
"
157,new,"(vnf1_157,vnf2_157)",vLink,vnf1_157,vnf2_157,
157,new,"(vnf1_157,vnf3_157)",vLink,vnf1_157,vnf3_157,
157,new,"(vnf2_157,vnf4_157)",vLink,vnf2_157,vnf4_157,
157,new,"(vnf3_157,vnf4_157)",vLink,vnf3_157,vnf4_157,
158,new,vnf0_158,VM,NA,NA,w4
158,new,vnf1_158,VM,NA,NA,s9
158,new,vnf2_158,VM,NA,NA,s9
158,new,vnf3_158,VM,NA,NA,s9
158,new,vnf4_158,VM,NA,NA,s9
158,new,"(vnf0_158,vnf1_158)",vLink,vnf0_158,vnf1_158,"(s9,w4)
"
158,new,"(vnf1_158,vnf2_158)",vLink,vnf1_158,vnf2_158,
158,new,"(vnf1_158,vnf3_158)",vLink,vnf1_158,vnf3_158,
158,new,"(vnf2_158,vnf4_158)",vLink,vnf2_158,vnf4_158,
158,new,"(vnf3_158,vnf4_158)",vLink,vnf3_158,vnf4_158,
159,new,vnf0_159,VM,NA,NA,w4
159,new,vnf1_159,VM,NA,NA,s9
159,new,vnf2_159,VM,NA,NA,s9
159,new,vnf3_159,VM,NA,NA,s9
159,new,vnf4_159,VM,NA,NA,s9
159,new,"(vnf0_159,vnf1_159)",vLink,vnf0_159,vnf1_159,"(s9,w4)
"
159,new,"(vnf1_159,vnf2_159)",vLink,vnf1_159,vnf2_159,
159,new,"(vnf1_159,vnf3_159)",vLink,vnf1_159,vnf3_159,
159,new,"(vnf2_159,vnf4_159)",vLink,vnf2_159,vnf4_159,
159,new,"(vnf3_159,vnf4_159)",vLink,vnf3_159,vnf4_159,
160,new,vnf0_160,VM,NA,NA,w4
160,new,vnf1_160,VM,NA,NA,s9
160,new,vnf2_160,VM,NA,NA,s9
160,new,vnf3_160,VM,NA,NA,s9
160,new,vnf4_160,VM,NA,NA,s9
160,new,"(vnf0_160,vnf1_160)",vLink,vnf0_160,vnf1_160,"(s9,w4)
"
160,new,"(vnf1_160,vnf2_160)",vLink,vnf1_160,vnf2_160,
160,new,"(vnf1_160,vnf3_160)",vLink,vnf1_160,vnf3_160,
160,new,"(vnf2_160,vnf4_160)",vLink,vnf2_160,vnf4_160,
160,new,"(vnf3_160,vnf4_160)",vLink,vnf3_160,vnf4_160,
161,new,vnf0_161,VM,NA,NA,w4
161,new,vnf1_161,VM,NA,NA,s9
161,new,vnf2_161,VM,NA,NA,s9
161,new,vnf3_161,VM,NA,NA,s9
161,new,vnf4_161,VM,NA,NA,s9
161,new,vnf5_161,VM,NA,NA,s9
161,new,"(vnf0_161,vnf1_161)",vLink,vnf0_161,vnf1_161,"(s9,w4)
"
161,new,"(vnf1_161,vnf2_161)",vLink,vnf1_161,vnf2_161,
161,new,"(vnf1_161,vnf4_161)",vLink,vnf1_161,vnf4_161,
161,new,"(vnf2_161,vnf3_161)",vLink,vnf2_161,vnf3_161,
161,new,"(vnf4_161,vnf5_161)",vLink,vnf4_161,vnf5_161,
162,new,vnf0_162,VM,NA,NA,w4
162,new,vnf1_162,VM,NA,NA,s9
162,new,vnf2_162,VM,NA,NA,s9
162,new,vnf3_162,VM,NA,NA,s9
162,new,vnf4_162,VM,NA,NA,s9
162,new,vnf5_162,VM,NA,NA,s9
162,new,"(vnf0_162,vnf1_162)",vLink,vnf0_162,vnf1_162,"(s9,w4)
"
162,new,"(vnf1_162,vnf2_162)",vLink,vnf1_162,vnf2_162,
162,new,"(vnf1_162,vnf4_162)",vLink,vnf1_162,vnf4_162,
162,new,"(vnf2_162,vnf3_162)",vLink,vnf2_162,vnf3_162,
162,new,"(vnf4_162,vnf5_162)",vLink,vnf4_162,vnf5_162,
163,new,vnf0_163,VM,NA,NA,w4
163,new,vnf1_163,VM,NA,NA,s9
163,new,vnf2_163,VM,NA,NA,s9
163,new,vnf3_163,VM,NA,NA,s9
163,new,vnf4_163,VM,NA,NA,s9
163,new,vnf5_163,VM,NA,NA,s9
163,new,"(vnf0_163,vnf1_163)",vLink,vnf0_163,vnf1_163,"(s9,w4)
"
163,new,"(vnf1_163,vnf2_163)",vLink,vnf1_163,vnf2_163,
163,new,"(vnf1_163,vnf4_163)",vLink,vnf1_163,vnf4_163,
163,new,"(vnf2_163,vnf3_163)",vLink,vnf2_163,vnf3_163,
163,new,"(vnf4_163,vnf5_163)",vLink,vnf4_163,vnf5_163,
164,new,vnf0_164,VM,NA,NA,w4
164,new,vnf1_164,VM,NA,NA,s9
164,new,vnf2_164,VM,NA,NA,s9
164,new,vnf3_164,VM,NA,NA,s9
164,new,vnf4_164,VM,NA,NA,s9
164,new,vnf5_164,VM,NA,NA,s9
164,new,"(vnf0_164,vnf1_164)",vLink,vnf0_164,vnf1_164,"(s9,w4)
"
164,new,"(vnf1_164,vnf2_164)",vLink,vnf1_164,vnf2_164,
164,new,"(vnf1_164,vnf4_164)",vLink,vnf1_164,vnf4_164,
164,new,"(vnf2_164,vnf3_164)",vLink,vnf2_164,vnf3_164,
164,new,"(vnf4_164,vnf5_164)",vLink,vnf4_164,vnf5_164,
165,new,vnf0_165,VM,NA,NA,w4
165,new,vnf1_165,VM,NA,NA,s9
165,new,vnf2_165,VM,NA,NA,s9
165,new,vnf3_165,VM,NA,NA,s9
165,new,vnf4_165,VM,NA,NA,s9
165,new,vnf5_165,VM,NA,NA,s9
165,new,"(vnf0_165,vnf1_165)",vLink,vnf0_165,vnf1_165,"(s9,w4)
"
165,new,"(vnf1_165,vnf2_165)",vLink,vnf1_165,vnf2_165,
165,new,"(vnf1_165,vnf4_165)",vLink,vnf1_165,vnf4_165,
165,new,"(vnf2_165,vnf3_165)",vLink,vnf2_165,vnf3_165,
165,new,"(vnf4_165,vnf5_165)",vLink,vnf4_165,vnf5_165,
166,new,vnf0_166,VM,NA,NA,w4
166,new,vnf1_166,VM,NA,NA,s9
166,new,vnf2_166,VM,NA,NA,s9
166,new,vnf3_166,VM,NA,NA,s9
166,new,vnf4_166,VM,NA,NA,s9
166,new,vnf5_166,VM,NA,NA,s9
166,new,"(vnf0_166,vnf1_166)",vLink,vnf0_166,vnf1_166,"(s9,w4)
"
166,new,"(vnf1_166,vnf2_166)",vLink,vnf1_166,vnf2_166,
166,new,"(vnf1_166,vnf4_166)",vLink,vnf1_166,vnf4_166,
166,new,"(vnf2_166,vnf3_166)",vLink,vnf2_166,vnf3_166,
166,new,"(vnf4_166,vnf5_166)",vLink,vnf4_166,vnf5_166,
167,new,vnf0_167,VM,NA,NA,w4
167,new,vnf1_167,VM,NA,NA,s9
167,new,vnf2_167,VM,NA,NA,s9
167,new,vnf3_167,VM,NA,NA,s9
167,new,vnf4_167,VM,NA,NA,s9
167,new,vnf5_167,VM,NA,NA,s9
167,new,"(vnf0_167,vnf1_167)",vLink,vnf0_167,vnf1_167,"(s9,w4)
"
167,new,"(vnf1_167,vnf2_167)",vLink,vnf1_167,vnf2_167,
167,new,"(vnf1_167,vnf4_167)",vLink,vnf1_167,vnf4_167,
167,new,"(vnf2_167,vnf3_167)",vLink,vnf2_167,vnf3_167,
167,new,"(vnf4_167,vnf5_167)",vLink,vnf4_167,vnf5_167,
168,new,vnf0_168,VM,NA,NA,w4
168,new,vnf1_168,VM,NA,NA,s9
168,new,vnf2_168,VM,NA,NA,s9
168,new,vnf3_168,VM,NA,NA,s9
168,new,vnf4_168,VM,NA,NA,s9
168,new,vnf5_168,VM,NA,NA,s9
168,new,"(vnf0_168,vnf1_168)",vLink,vnf0_168,vnf1_168,"(s9,w4)
"
168,new,"(vnf1_168,vnf2_168)",vLink,vnf1_168,vnf2_168,
168,new,"(vnf1_168,vnf4_168)",vLink,vnf1_168,vnf4_168,
168,new,"(vnf2_168,vnf3_168)",vLink,vnf2_168,vnf3_168,
168,new,"(vnf4_168,vnf5_168)",vLink,vnf4_168,vnf5_168,
169,new,vnf0_169,VM,NA,NA,w4
169,new,vnf1_169,VM,NA,NA,s9
169,new,vnf2_169,VM,NA,NA,s9
169,new,vnf3_169,VM,NA,NA,s9
169,new,vnf4_169,VM,NA,NA,s9
169,new,vnf5_169,VM,NA,NA,s9
169,new,"(vnf0_169,vnf1_169)",vLink,vnf0_169,vnf1_169,"(s9,w4)
"
169,new,"(vnf1_169,vnf2_169)",vLink,vnf1_169,vnf2_169,
169,new,"(vnf1_169,vnf4_169)",vLink,vnf1_169,vnf4_169,
169,new,"(vnf2_169,vnf3_169)",vLink,vnf2_169,vnf3_169,
169,new,"(vnf4_169,vnf5_169)",vLink,vnf4_169,vnf5_169,
170,new,vnf0_170,VM,NA,NA,w4
170,new,vnf1_170,VM,NA,NA,s9
170,new,vnf2_170,VM,NA,NA,s9
170,new,vnf3_170,VM,NA,NA,s9
170,new,vnf4_170,VM,NA,NA,s9
170,new,vnf5_170,VM,NA,NA,s9
170,new,"(vnf0_170,vnf1_170)",vLink,vnf0_170,vnf1_170,"(s9,w4)
"
170,new,"(vnf1_170,vnf2_170)",vLink,vnf1_170,vnf2_170,
170,new,"(vnf1_170,vnf4_170)",vLink,vnf1_170,vnf4_170,
170,new,"(vnf2_170,vnf3_170)",vLink,vnf2_170,vnf3_170,
170,new,"(vnf4_170,vnf5_170)",vLink,vnf4_170,vnf5_170,
171,new,vnf0_171,VM,NA,NA,w4
171,new,vnf1_171,VM,NA,NA,s9
171,new,vnf2_171,VM,NA,NA,s9
171,new,vnf3_171,VM,NA,NA,s9
171,new,vnf4_171,VM,NA,NA,s9
171,new,vnf5_171,VM,NA,NA,s9
171,new,"(vnf0_171,vnf1_171)",vLink,vnf0_171,vnf1_171,"(s9,w4)
"
171,new,"(vnf1_171,vnf2_171)",vLink,vnf1_171,vnf2_171,
171,new,"(vnf1_171,vnf4_171)",vLink,vnf1_171,vnf4_171,
171,new,"(vnf2_171,vnf3_171)",vLink,vnf2_171,vnf3_171,
171,new,"(vnf4_171,vnf5_171)",vLink,vnf4_171,vnf5_171,
172,new,vnf0_172,VM,NA,NA,w4
172,new,vnf1_172,VM,NA,NA,s9
172,new,vnf2_172,VM,NA,NA,s9
172,new,vnf3_172,VM,NA,NA,s9
172,new,vnf4_172,VM,NA,NA,s9
172,new,vnf5_172,VM,NA,NA,s9
172,new,"(vnf0_172,vnf1_172)",vLink,vnf0_172,vnf1_172,"(s9,w4)
"
172,new,"(vnf1_172,vnf2_172)",vLink,vnf1_172,vnf2_172,
172,new,"(vnf1_172,vnf4_172)",vLink,vnf1_172,vnf4_172,
172,new,"(vnf2_172,vnf3_172)",vLink,vnf2_172,vnf3_172,
172,new,"(vnf4_172,vnf5_172)",vLink,vnf4_172,vnf5_172,
173,new,vnf0_173,VM,NA,NA,w4
173,new,vnf1_173,VM,NA,NA,s10
173,new,vnf2_173,VM,NA,NA,s10
173,new,vnf3_173,VM,NA,NA,s10
173,new,vnf4_173,VM,NA,NA,s1
173,new,vnf5_173,VM,NA,NA,s1
173,new,"(vnf0_173,vnf1_173)",vLink,vnf0_173,vnf1_173,"(s10,w4)
"
173,new,"(vnf1_173,vnf2_173)",vLink,vnf1_173,vnf2_173,
173,new,"(vnf1_173,vnf4_173)",vLink,vnf1_173,vnf4_173,"(s1,s6)
(s6,w7)
(s10,w7)
"
173,new,"(vnf2_173,vnf3_173)",vLink,vnf2_173,vnf3_173,
173,new,"(vnf4_173,vnf5_173)",vLink,vnf4_173,vnf5_173,
174,new,vnf0_174,VM,NA,NA,w4
174,new,vnf1_174,VM,NA,NA,s10
174,new,vnf2_174,VM,NA,NA,s10
174,new,vnf3_174,VM,NA,NA,s10
174,new,vnf4_174,VM,NA,NA,s1
174,new,vnf5_174,VM,NA,NA,s1
174,new,"(vnf0_174,vnf1_174)",vLink,vnf0_174,vnf1_174,"(s10,w4)
"
174,new,"(vnf1_174,vnf2_174)",vLink,vnf1_174,vnf2_174,
174,new,"(vnf1_174,vnf4_174)",vLink,vnf1_174,vnf4_174,"(s1,s6)
(s6,w7)
(s10,w7)
"
174,new,"(vnf2_174,vnf3_174)",vLink,vnf2_174,vnf3_174,
174,new,"(vnf4_174,vnf5_174)",vLink,vnf4_174,vnf5_174,
175,new,vnf0_175,VM,NA,NA,w4
175,new,vnf1_175,VM,NA,NA,s9
175,new,vnf2_175,VM,NA,NA,s9
175,new,vnf3_175,VM,NA,NA,s9
175,new,vnf4_175,VM,NA,NA,s9
175,new,vnf5_175,VM,NA,NA,s9
175,new,"(vnf0_175,vnf1_175)",vLink,vnf0_175,vnf1_175,"(s9,w4)
"
175,new,"(vnf1_175,vnf2_175)",vLink,vnf1_175,vnf2_175,
175,new,"(vnf1_175,vnf4_175)",vLink,vnf1_175,vnf4_175,
175,new,"(vnf2_175,vnf3_175)",vLink,vnf2_175,vnf3_175,
175,new,"(vnf4_175,vnf5_175)",vLink,vnf4_175,vnf5_175,
176,new,vnf0_176,VM,NA,NA,w4
176,new,vnf1_176,VM,NA,NA,s10
176,new,vnf2_176,VM,NA,NA,s10
176,new,vnf3_176,VM,NA,NA,s10
176,new,vnf4_176,VM,NA,NA,s6
176,new,vnf5_176,VM,NA,NA,s6
176,new,"(vnf0_176,vnf1_176)",vLink,vnf0_176,vnf1_176,"(s10,w4)
"
176,new,"(vnf1_176,vnf2_176)",vLink,vnf1_176,vnf2_176,
176,new,"(vnf1_176,vnf4_176)",vLink,vnf1_176,vnf4_176,"(s6,w7)
(s10,w7)
"
176,new,"(vnf2_176,vnf3_176)",vLink,vnf2_176,vnf3_176,
176,new,"(vnf4_176,vnf5_176)",vLink,vnf4_176,vnf5_176,
177,new,vnf0_177,VM,NA,NA,w4
177,new,vnf1_177,VM,NA,NA,s10
177,new,vnf2_177,VM,NA,NA,s10
177,new,vnf3_177,VM,NA,NA,s10
177,new,vnf4_177,VM,NA,NA,s1
177,new,vnf5_177,VM,NA,NA,s1
177,new,"(vnf0_177,vnf1_177)",vLink,vnf0_177,vnf1_177,"(s10,w4)
"
177,new,"(vnf1_177,vnf2_177)",vLink,vnf1_177,vnf2_177,
177,new,"(vnf1_177,vnf4_177)",vLink,vnf1_177,vnf4_177,"(s1,s6)
(s6,w7)
(s10,w7)
"
177,new,"(vnf2_177,vnf3_177)",vLink,vnf2_177,vnf3_177,
177,new,"(vnf4_177,vnf5_177)",vLink,vnf4_177,vnf5_177,
178,new,vnf0_178,VM,NA,NA,w4
178,new,vnf1_178,VM,NA,NA,s10
178,new,vnf2_178,VM,NA,NA,s10
178,new,vnf3_178,VM,NA,NA,s10
178,new,vnf4_178,VM,NA,NA,s1
178,new,vnf5_178,VM,NA,NA,s1
178,new,"(vnf0_178,vnf1_178)",vLink,vnf0_178,vnf1_178,"(s10,w4)
"
178,new,"(vnf1_178,vnf2_178)",vLink,vnf1_178,vnf2_178,
178,new,"(vnf1_178,vnf4_178)",vLink,vnf1_178,vnf4_178,"(s1,s6)
(s6,w7)
(s10,w7)
"
178,new,"(vnf2_178,vnf3_178)",vLink,vnf2_178,vnf3_178,
178,new,"(vnf4_178,vnf5_178)",vLink,vnf4_178,vnf5_178,
179,new,vnf0_179,VM,NA,NA,w4
179,new,vnf1_179,VM,NA,NA,s10
179,new,vnf2_179,VM,NA,NA,s10
179,new,vnf3_179,VM,NA,NA,s10
179,new,vnf4_179,VM,NA,NA,s1
179,new,vnf5_179,VM,NA,NA,s1
179,new,"(vnf0_179,vnf1_179)",vLink,vnf0_179,vnf1_179,"(s10,w4)
"
179,new,"(vnf1_179,vnf2_179)",vLink,vnf1_179,vnf2_179,
179,new,"(vnf1_179,vnf4_179)",vLink,vnf1_179,vnf4_179,"(s1,s6)
(s6,w7)
(s10,w7)
"
179,new,"(vnf2_179,vnf3_179)",vLink,vnf2_179,vnf3_179,
179,new,"(vnf4_179,vnf5_179)",vLink,vnf4_179,vnf5_179,
180,new,vnf0_180,VM,NA,NA,w4
180,new,vnf1_180,VM,NA,NA,s9
180,new,vnf2_180,VM,NA,NA,s9
180,new,vnf3_180,VM,NA,NA,s9
180,new,vnf4_180,VM,NA,NA,s9
180,new,vnf5_180,VM,NA,NA,s9
180,new,"(vnf0_180,vnf1_180)",vLink,vnf0_180,vnf1_180,"(s9,w4)
"
180,new,"(vnf1_180,vnf2_180)",vLink,vnf1_180,vnf2_180,
180,new,"(vnf1_180,vnf4_180)",vLink,vnf1_180,vnf4_180,
180,new,"(vnf2_180,vnf3_180)",vLink,vnf2_180,vnf3_180,
180,new,"(vnf4_180,vnf5_180)",vLink,vnf4_180,vnf5_180,
181,new,vnf0_181,VM,NA,NA,w5
181,new,vnf1_181,VM,NA,NA,s10
181,new,vnf2_181,VM,NA,NA,s10
181,new,vnf3_181,VM,NA,NA,s10
181,new,"(vnf0_181,vnf1_181)",vLink,vnf0_181,vnf1_181,"(s10,w5)
"
181,new,"(vnf1_181,vnf2_181)",vLink,vnf1_181,vnf2_181,
181,new,"(vnf2_181,vnf3_181)",vLink,vnf2_181,vnf3_181,
182,new,vnf0_182,VM,NA,NA,w5
182,new,vnf1_182,VM,NA,NA,s10
182,new,vnf2_182,VM,NA,NA,s10
182,new,vnf3_182,VM,NA,NA,s10
182,new,"(vnf0_182,vnf1_182)",vLink,vnf0_182,vnf1_182,"(s10,w5)
"
182,new,"(vnf1_182,vnf2_182)",vLink,vnf1_182,vnf2_182,
182,new,"(vnf2_182,vnf3_182)",vLink,vnf2_182,vnf3_182,
183,new,vnf0_183,VM,NA,NA,w5
183,new,vnf1_183,VM,NA,NA,s11
183,new,vnf2_183,VM,NA,NA,s11
183,new,vnf3_183,VM,NA,NA,s11
183,new,"(vnf0_183,vnf1_183)",vLink,vnf0_183,vnf1_183,"(s11,w5)
"
183,new,"(vnf1_183,vnf2_183)",vLink,vnf1_183,vnf2_183,
183,new,"(vnf2_183,vnf3_183)",vLink,vnf2_183,vnf3_183,
184,new,vnf0_184,VM,NA,NA,w5
184,new,vnf1_184,VM,NA,NA,s10
184,new,vnf2_184,VM,NA,NA,s10
184,new,vnf3_184,VM,NA,NA,s10
184,new,"(vnf0_184,vnf1_184)",vLink,vnf0_184,vnf1_184,"(s10,w5)
"
184,new,"(vnf1_184,vnf2_184)",vLink,vnf1_184,vnf2_184,
184,new,"(vnf2_184,vnf3_184)",vLink,vnf2_184,vnf3_184,
185,new,vnf0_185,VM,NA,NA,w5
185,new,vnf1_185,VM,NA,NA,s11
185,new,vnf2_185,VM,NA,NA,s2
185,new,vnf3_185,VM,NA,NA,s2
185,new,"(vnf0_185,vnf1_185)",vLink,vnf0_185,vnf1_185,"(s11,w5)
"
185,new,"(vnf1_185,vnf2_185)",vLink,vnf1_185,vnf2_185,"(s2,s5)
(s5,w8)
(s11,w8)
"
185,new,"(vnf2_185,vnf3_185)",vLink,vnf2_185,vnf3_185,
186,new,vnf0_186,VM,NA,NA,w5
186,new,vnf1_186,VM,NA,NA,s11
186,new,vnf2_186,VM,NA,NA,s11
186,new,vnf3_186,VM,NA,NA,s11
186,new,"(vnf0_186,vnf1_186)",vLink,vnf0_186,vnf1_186,"(s11,w5)
"
186,new,"(vnf1_186,vnf2_186)",vLink,vnf1_186,vnf2_186,
